Code;Concepto;Debe;Haber;Diferencia;
0;DESCONOCIDO;140.84;0.00;140.84;
1000000000;CAPITAL SOCIAL;0.00;3000.00;-3000.00;
1130000000;RESERVAS VOLUNTARIAS;0.00;3236.10;-3236.10;
1290000000;RESULTADO DEL EJERCICIO;0.00;14618.86;-14618.86;
2170000001;EQUIPO ORDENADOR MSI;1156.20;0.00;1156.20;
2170000003;VEHÍCULO NISSAN;12000.00;0.00;12000.00;
2810000001;AMORTIZACIÓN ACUMULADA ORDENADOR MSI;0.00;640.83;-640.83;
2810000003;AMORTIZACIÓN ACUMULADA NISSAN;0.00;1666.67;-1666.67;
4000000005;SOLRED S.A.;734.96;479.11;255.85;
4000000007;QUEVEDO GESTORES 2007 S.L.;121.00;0.00;121.00;
4000000014;Distribuidores Automáticos de Bebidas y Alimentos S.A.U;155.84;111.20;44.64;
4000000015;EMPRESA MUNICIPAL DE INICIATIVAS Y ACTIVIDADES EMPRESARIALES DE MALAGA S.A.;1407.50;907.50;500.00;
4100000045;Amazon EU S.à r.l., Sucursal en España;53.03;0.00;53.03;
4100000063;GITHUB;26.46;17.55;8.91;
4300000001;SOLID MACHINE VISION S.L.;31843.28;16433.93;15409.35;
4650000001;REMUNERACIONES PENDIENTES DE PAGO;10000.00;22500.00;-12500.00;
4720000001;IVA SOPORTADO;274.12;0.00;274.12;
4730000000;HACIENDA PUBLICA, RETENCIONES Y PAGOS A CUENTA;449.30;0.00;449.30;
4751000001;HACIENDA PUBLICA ACREEDORA POR RETENCIONES TRABAJADORES;3374.36;5061.54;-1687.18;
4751000004;HACIENDA PUBLICA ACREEDORA POR RETENCIONES REMUNERACIONES ESPECIES;237.66;743.43;-505.77;
4770000001;IVA REPERCUTIDO;0.00;2842.35;-2842.35;
5720000001;Bancos;36456.49;23448.92;13007.57;
6000000001;COMPRA DE MERCADERIAS;161.27;0.00;161.27;
6210000001;ARRENDAMIENTOS;750.00;0.00;750.00;
6270000007;INDETERMINADOS;17.55;0.00;17.55;
6280000003;COMBUSTIBLE;435.52;0.00;435.52;
6400000001;SUELDOS Y SALARIOS;9197.61;0.00;9197.61;
6990000000;POR ORDENAR;250.00;0.00;250.00;
7000000001;VENTAS DE MERCADERIAS;0.00;13535.00;-13535.00;
