Code;Concepto;Debe;Haber;Diferencia;
0;DESCONOCIDO;50.00;0.00;50.00;
1000000000;CAPITAL SOCIAL;0.00;3000.00;-3000.00;
1130000000;RESERVAS VOLUNTARIAS;0.00;3236.10;-3236.10;
1290000000;RESULTADO DEL EJERCICIO;0.00;14618.86;-14618.86;
2170000001;EQUIPO ORDENADOR MSI;1156.20;0.00;1156.20;
2170000003;VEHÍCULO NISSAN;12000.00;0.00;12000.00;
2810000001;AMORTIZACIÓN ACUMULADA ORDENADOR MSI;0.00;640.83;-640.83;
2810000003;AMORTIZACIÓN ACUMULADA NISSAN;0.00;1666.67;-1666.67;
4000000005;SOLRED S.A.;304.42;0.00;304.42;
4000000007;QUEVEDO GESTORES 2007 S.L.;121.00;0.00;121.00;
4000000014;Distribuidores Automáticos de Bebidas y Alimentos S.A.U;58.70;0.00;58.70;
4000000015;EMPRESA MUNICIPAL DE INICIATIVAS Y ACTIVIDADES EMPRESARIALES DE MALAGA S.A.;1105.00;0.00;1105.00;
4100000047;Polideportivo Mpal. De San Javier,;302.50;0.00;302.50;
4100000063;GITHUB;8.79;0.00;8.79;
4650000001;REMUNERACIONES PENDIENTES DE PAGO;2500.00;17500.00;-15000.00;
4730000000;HACIENDA PUBLICA, RETENCIONES Y PAGOS A CUENTA;449.30;0.00;449.30;
4760000001;SEGURIDAD SOCIAL ACREEDORA;315.00;0.00;315.00;
5720000001;Bancos;35486.27;13194.72;22291.55;
