Code;Concepto;Debe;Haber;Diferencia;
0;DESCONOCIDO;50.00;0.00;50.00;
1000000000;CAPITAL SOCIAL;0.00;3000.00;-3000.00;
1130000000;RESERVAS VOLUNTARIAS;0.00;3236.10;-3236.10;
1290000000;RESULTADO DEL EJERCICIO;0.00;14618.86;-14618.86;
2170000001;EQUIPO ORDENADOR MSI;1156.20;0.00;1156.20;
2170000003;VEHÍCULO NISSAN;12000.00;0.00;12000.00;
2810000001;AMORTIZACIÓN ACUMULADA ORDENADOR MSI;0.00;640.83;-640.83;
2810000003;AMORTIZACIÓN ACUMULADA NISSAN;0.00;1666.67;-1666.67;
4000000005;SOLRED S.A.;873.69;738.66;135.03;
4000000015;EMPRESA MUNICIPAL DE INICIATIVAS Y ACTIVIDADES EMPRESARIALES DE MALAGA S.A.;1407.50;1210.00;197.50;
4300000003;MERCAGRISA S.A.;1452.00;968.00;484.00;
4650000001;REMUNERACIONES PENDIENTES DE PAGO;12500.00;25000.00;-12500.00;
4720000001;IVA SOPORTADO;404.71;0.00;404.71;
4730000000;HACIENDA PUBLICA, RETENCIONES Y PAGOS A CUENTA;449.30;0.00;449.30;
4751000001;HACIENDA PUBLICA ACREEDORA POR RETENCIONES TRABAJADORES;3374.36;5905.13;-2530.77;
4751000004;HACIENDA PUBLICA ACREEDORA POR RETENCIONES REMUNERACIONES ESPECIES;237.66;822.90;-585.24;
4770000001;IVA REPERCUTIDO;0.00;2926.35;-2926.35;
5720000001;Bancos;51869.54;26574.47;25295.07;
6000000001;COMPRA DE MERCADERIAS;341.44;0.00;341.44;
6070000001;TRABAJOS REALIZADOS POR CUENTA DE TERCEROS;242.00;0.00;242.00;
6210000001;ARRENDAMIENTOS;1000.00;0.00;1000.00;
6270000007;INDETERMINADOS;26.46;0.00;26.46;
6280000003;COMBUSTIBLE;672.45;0.00;672.45;
6400000001;SUELDOS Y SALARIOS;12935.67;0.00;12935.67;
6990000000;POR ORDENAR;250.00;0.00;250.00;
7000000001;VENTAS DE MERCADERIAS;0.00;13935.00;-13935.00;
7680000000;INGRESOS EXCEPCIONALES;0.00;0.01;-0.01;
