4000000005;SOLRED S.A.;
Fecha;Concepto;Referencia;Debe;Haber;Saldo;
07/01/2026;PAGO SOLRED S.A.;ES0182140000066159066473;57.98;0.00;57.98;
07/01/2026;PAGO SOLRED S.A.;ES0182140000066159066474;67.90;0.00;125.88;
08/01/2026;PAGO SOLRED S.A.;ES0182140000066178441850;59.22;0.00;185.10;
19/01/2026;PAGO SOLRED S.A.;ES0182140000066366564322;70.32;0.00;255.42;
31/01/2026;FACTURA SOLRED S.A.;BBV260007243;0.00;127.70;127.72;
31/01/2026;FACTURA SOLRED S.A.;BBV260007243;0.00;127.75;-0.03;
11/02/2026;PAGO SOLRED S.A.;ES0182140000066828214529;49.00;0.00;48.97;
24/02/2026;PAGO SOLRED S.A.;ES0182140000067049721046;51.45;0.00;100.42;
25/02/2026;PAGO SOLRED S.A.;ES0182140000067070705929;59.09;0.00;159.51;
;;Sumas;414.96;255.45;
