4000000005;SOLRED S.A.;
Fecha;Concepto;Referencia;Debe;Haber;Saldo;
07/01/2026;PAGO SOLRED S.A.;ES0182140000066159066473;57.98;0.00;57.98;
07/01/2026;PAGO SOLRED S.A.;ES0182140000066159066474;67.90;0.00;125.88;
08/01/2026;PAGO SOLRED S.A.;ES0182140000066178441850;59.22;0.00;185.10;
19/01/2026;PAGO SOLRED S.A.;ES0182140000066366564322;70.32;0.00;255.42;
31/01/2026;FACTURA SOLRED S.A.;BBV260007243;0.00;127.70;127.72;
31/01/2026;FACTURA SOLRED S.A.;BBV260007243;0.00;127.72;0.00;
11/02/2026;PAGO SOLRED S.A.;ES0182140000066828214529;49.00;0.00;49.00;
24/02/2026;PAGO SOLRED S.A.;ES0182140000067049721046;51.45;0.00;100.45;
25/02/2026;PAGO SOLRED S.A.;ES0182140000067070705929;59.09;0.00;159.54;
28/02/2026;FACTURA SOLRED S.A.;BBV260059927;0.00;110.72;48.82;
28/02/2026;FACTURA SOLRED S.A.;BBV260059927;0.00;110.75;-61.93;
03/03/2026;PAGO SOLRED S.A.;ES0182140000067226379167;61.93;0.00;0.00;
12/03/2026;PAGO SOLRED S.A.;ES0182140000067406317433;58.80;0.00;58.80;
13/03/2026;PAGO SOLRED S.A.;ES0182140000067425311967;40.67;0.00;99.47;
;;Sumas;576.36;476.89;
