DateTime;Code;Importe;Remesa;Notas;
05/01/2026;4000000007;-121.0;ES0182140000066099755989;
07/01/2026;4000000005;-57.98;ES0182140000066159066473;
07/01/2026;4000000005;-67.9;ES0182140000066159066474;
08/01/2026;4000000005;-59.22;ES0182140000066178441850;
12/01/2026;4300000001;16433.93;ES0182140000066242118924;
16/01/2026;0;-50.0;ES0182140000066307633653;MULTA
16/01/2026;4000000015;-302.5;ES0182140000066309643671;
16/01/2026;4000000014;-29.0;ES0182140000066322571803;
19/01/2026;4000000005;-70.32;ES0182140000066366564322;
20/01/2026;4751000001;-3374.36;ES0182140000066372714626;
20/01/2026;4751000004;-237.66;ES0182140000066372714626;
20/01/2026;4751000002;-29.76;ES0182140000066372714626;
20/01/2026;4300000002;14520.0;ES0182140000066382465963;
21/01/2026;4100000059;-302.5;ES0182140000066390769289;
22/01/2026;4650000001;-2500.0;ES0182140000066415830881;
26/01/2026;4000000014;-29.7;ES0182140000066487689987;
27/01/2026;4100000063;-8.79;ES0182140000066503813985;
30/01/2026;4750000000;-4814.02;ES0182140000066562533807;
30/01/2026;4760000001;-315.0;ES0182140000066564207912;
04/02/2026;4000000011;-473.51;ES0182140000066680013002;
06/02/2026;4000000011;473.51;ES0182140000066733916732;
11/02/2026;4000000005;-49.0;ES0182140000066828214529;
12/02/2026;4000000015;-302.5;ES0182140000066833751426;











